"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"09/12/2022 22:08:37:807 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"first-exposure-amt","50",,,,,,,,,"50",,,,,,,,
"cytokine-to-visualize","none",,,,,,,,,"none",,,,,,,,
"number-of-TI-epitopes","10",,,,,,,,,"10",,,,,,,,
"bcell-cd21-activation-threshold","10",,,,,,,,,"10",,,,,,,,
"number-of-bacteria","50",,,,,,,,,"50",,,,,,,,
"bcell-breg-diff-threshold","180",,,,,,,,,"180",,,,,,,,
"bacteria-epitope-type","30",,,,,,,,,"30",,,,,,,,
"RandomSeed","578",,,,,,,,,"578",,,,,,,,
"number-of-TD-epitopes","10",,,,,,,,,"10",,,,,,,,
"phag-il6-burst","2",,,,,,,,,"2",,,,,,,,
"AutoInoculate?","true",,,,,,,,,"true",,,,,,,,
"RandomRuns?","false",,,,,,,,,"false",,,,,,,,
"second-exposure-amt","50",,,,,,,,,"300",,,,,,,,
"bcell-tnfa-apop-threshold","263",,,,,,,,,"263",,,,,,,,
"[reporter]","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies"
,"71","126","10","79","3765.488895763656","2000.7851144757449","54.74181988238537","2","1016","40","0","0","108","5084.900673863471","19773.732435574","35.304828151479185","52","626"
,"71","129","10","79","3767.840006187291","2000.515603028172","54.74181988238537","2","1026","40","0","0","108","5085.810606477087","19758.90099201665","35.304828151479185","52","626"
,"71","129","10","79","3769.956005568545","2000.2730427253546","54.74181988238537","2","1026","40","0","0","108","5086.629545829384","19745.552692814857","35.304828151479185","52","625"
,"71","128","10","79","3771.8604050117137","2000.0547384528202","54.74181988238537","2","1026","40","0","0","108","5087.366591246446","19716.977423533463","35.304828151479185","52","625"
,"71","128","10","79","3773.5743645105304","2001.6582646075403","54.74181988238537","2","1026","40","0","0","108","5088.02993212181","19689.459681180117","35.304828151479185","52","625"
,"71","128","10","79","3775.1169280594886","2001.3014381467806","54.74181988238537","2","1030","40","0","0","109","5093.126938909657","19664.693713062108","35.304828151479185","52","625"
,"71","127","10","79","3776.5052352535217","2000.9802943321058","51.79329911969133","2","1029","40","0","0","109","5097.714245018694","19642.404341755777","34.05263281686454","52","624"
,"71","128","10","78","3777.7547117281897","2000.6912648988898","51.79329911969133","2","1035","40","0","0","107","5101.842820516805","19622.34390758015","34.05263281686454","52","619"
,"71","129","10","78","3774.379240555376","2000.431138409014","51.79329911969133","2","1042","40","0","0","106","5097.4585384651145","19604.289516822213","34.05263281686454","52","618"
,"71","130","10","78","3771.3413164998346","2000.1970245681055","51.79329911969133","2","1049","40","0","0","105","5089.012684618579","19588.04056513998","34.05263281686454","52","616"
,"71","130","10","78","3768.60718484986","1999.9863221112953","51.79329911969133","2","1053","40","0","0","103","5076.91141615672","19573.416508626087","34.05263281686454","52","616"
,"71","131","10","78","3766.1464663648476","1999.7966899001615","51.79329911969133","2","1051","40","0","0","102","5057.020274541087","19560.254857763448","34.05263281686454","52","609"
,"71","131","10","78","3763.9318197283947","1999.6260209101515","51.79329911969133","2","1051","40","0","0","99","5034.618247086957","19548.409371987116","34.05263281686454","52","609"
,"71","131","10","78","3762.838637755544","1999.4724188191349","51.79329911969133","2","1048","40","0","0","96","5000.956422378267","19537.748434788416","34.05263281686454","52","606"
,"71","131","11","77","3761.85477397999","1999.3341769372178","51.79329911969133","2","1047","40","0","0","95","4957.160780140456","19528.153591309474","34.05263281686454","52","602"
,"71","131","12","77","3756.469296581981","1999.2097592435002","51.79329911969133","2","1051","40","0","0","92","4913.244702126403","19502.956432178602","34.05263281686454","52","602"
,"71","130","12","77","3751.622366923777","1999.0977833191466","51.79329911969133","2","1047","40","0","0","92","4864.720231913757","19478.478988960705","34.05263281686454","53","598"
,"71","130","13","75","3747.2601302313933","1998.9970049872366","51.79329911969133","2","1056","40","0","0","90","4816.548208722415","19456.449290064644","34.05263281686454","53","598"
,"71","130","13","74","3734.3341172082687","1998.9063044885083","51.79329911969133","2","1056","40","0","0","89","4764.19338785014","19436.62256105819","34.05263281686454","53","598"
,"71","132","13","73","3717.300705487448","1998.8246740396528","51.79329911969133","2","1065","40","0","0","86","4711.6740490651255","19418.77850495238","34.05263281686454","53","598"
,"71","132","13","73","3697.470634938701","1998.7512066356871","51.79329911969133","2","1065","40","0","0","83","4650.906644158634","19386.157054457133","34.05263281686454","53","598"
,"71","134","13","73","3679.623571444823","1998.6850859721274","51.79329911969133","2","1075","40","0","0","80","4587.215979742792","19354.9977490115","34.05263281686454","53","598"
,"71","134","13","71","3663.561214300358","1998.625577374911","51.79329911969133","2","1075","40","0","0","80","4516.3943817684685","19326.9543741103","34.05263281686454","53","598"
,"71","135","13","71","3640.105092870311","1998.5720196374152","51.79329911969133","2","1077","40","0","0","77","4448.154943591641","19301.715336699363","34.05263281686454","53","598"
,"71","135","13","71","3618.9945835832855","1998.5238176736846","51.79329911969133","2","1078","40","0","0","75","4373.239449232465","19279.00020302933","34.05263281686454","53","598"
,"71","135","14","71","3599.9951252249666","1998.4804359063096","51.79329911969133","2","1078","40","0","0","74","4296.815504309223","19258.556582726294","34.05263281686454","53","595"
,"71","138","14","70","3582.8956127024517","1998.4413923156908","48.92157236785862","2","1086","40","0","0","72","4223.533953878278","19240.157324453783","31.555349057108188","53","595"
,"71","139","14","70","3563.006051432199","1998.4062530841106","48.92157236785862","2","1088","40","0","0","71","4148.580558490474","19223.597992008436","31.555349057108188","53","593"
,"71","140","14","70","3545.105446288978","1998.3746277756973","48.92157236785862","2","1093","40","0","0","71","4077.5225026414196","19192.132792807522","31.555349057108188","53","593"
,"71","140","14","69","3529.8949016600936","1998.34616499813","48.92157236785862","2","1093","40","0","0","68","4013.570252377273","19162.014113526744","31.555349057108188","53","593"
,"71","140","14","69","3511.705411494092","1998.3205484983148","48.92157236785862","2","1097","40","0","0","67","3942.5132271395555","19134.90730217413","31.555349057108188","53","593"
,"71","138","13","69","3495.334870344679","2000.097493648494","48.92157236785862","2","1096","40","0","0","67","3874.061904425617","19110.511171956667","31.555349057108188","53","592"
,"71","138","13","69","3485.1013833102147","1999.8967442836401","48.92157236785862","2","1091","40","0","0","65","3812.45571398304","19088.55465476105","31.555349057108188","53","587"
,"71","137","13","68","3471.3912449791965","1999.7160698552743","48.92157236785862","2","1091","40","0","0","64","3748.0101425847392","19068.793789284893","31.555349057108188","53","587"
,"71","137","13","67","3454.5521204812676","1999.5534628697487","48.92157236785862","2","1091","40","0","0","59","3685.5091283262504","19051.00901035647","31.555349057108188","53","587"
,"71","137","13","66","3433.9969084331424","1999.407116582778","48.92157236785862","2","1091","40","0","0","59","3605.858215493631","19035.002709320746","31.555349057108188","53","587"
,"71","137","14","65","3410.9972175898333","1999.2754049244986","48.92157236785862","2","1095","40","0","0","57","3534.172393944281","19020.59703838866","31.555349057108188","53","587"
,"71","134","14","65","3385.797495830843","1999.1568644320464","48.92157236785862","2","1098","40","0","0","57","3460.6551545498564","19007.631934549885","31.555349057108188","53","590"
,"71","133","14","65","3363.11774624777","1999.0501779888389","48.92157236785862","2","1098","40","0","0","57","3394.4896390948547","18995.96334109484","31.555349057108188","53","590"
,"71","133","14","64","3342.7059716229937","1998.9541601899555","48.92157236785862","2","1103","40","0","0","56","3334.940675185384","18985.46160698546","31.555349057108188","53","590"
,"71","133","14","63","3319.835374460683","1998.8677441709622","48.92157236785862","2","1102","40","0","0","55","3276.8466076668365","18976.010046286916","31.555349057108188","53","589"
,"71","133","14","62","3294.751837014624","1998.7899697538676","48.92157236785862","2","1100","40","0","0","55","3220.06194690014","18967.5036416582","31.555349057108188","53","586"
,"71","133","14","62","3267.676653313143","1998.7199727784778","48.92157236785862","2","1100","40","0","0","52","3168.955752210138","18959.847877492357","31.555349057108188","53","586"
,"71","135","15","62","3243.3089879818267","1998.6569755006265","48.92157236785862","2","1106","40","0","0","51","3109.4601769891106","18952.95768974314","31.555349057108188","53","581"
,"71","135","15","61","3221.3780891836577","1998.6002779505643","48.92157236785862","2","1106","40","0","0","51","3051.4141592902215","18930.19472076879","31.555349057108188","53","581"
,"71","136","15","60","3198.040280265297","1998.5492501555118","48.92157236785862","2","1108","40","0","0","51","2999.172743361202","18907.9080486919","31.555349057108188","53","581"
,"71","136","15","58","3171.636252238767","1998.5033251399655","53.00296189043342","2","1106","40","0","0","50","2951.255469025077","18887.85004382271","39.92555556532081","53","579"
,"71","137","15","58","3138.872627014881","1998.4619926259577","53.00296189043342","2","1112","40","0","0","49","2904.52992212255","18869.79783944046","39.92555556532081","53","577"
,"71","137","14","58","3109.385364313395","2000.2247933633673","53.00296189043342","2","1112","40","0","0","47","2857.976929910299","18853.550855496425","39.92555556532081","53","577"
,"71","137","14","58","3087.346827882052","2000.0113140270344","53.00296189043342","2","1112","40","0","0","46","2807.079236919282","18822.366769946668","39.92555556532081","53","577"
,"71","137","14","58","3063.012145093839","1999.8191826243244","53.00296189043342","2","1113","40","0","0","46","2756.771313227354","18792.501092952058","39.92555556532081","53","575"
,"71","137","16","58","3041.110930584472","1999.6462643618913","53.00296189043342","2","1124","40","0","0","46","2711.4941819046167","18765.621983656874","39.92555556532081","53","575"
,"71","136","16","58","3021.399837526021","1999.4906379257077","53.00296189043342","2","1122","40","0","0","45","2670.7447637141613","18741.43078529124","39.92555556532081","53","573"
,"71","135","16","58","3003.659853773421","2001.1505741331355","53.00296189043342","2","1122","40","0","0","45","2629.570287342742","18719.658706762006","39.92555556532081","53","573"
,"71","133","16","59","2992.1938683960825","2000.8445167198174","53.00296189043342","2","1122","40","0","0","45","2592.5132586084596","18700.06383608587","39.92555556532081","53","573"
,"71","133","16","58","2981.874481556465","2000.5690650478418","53.00296189043342","2","1125","40","0","0","45","2559.1619327476265","18682.428452477183","39.92555556532081","53","573"
,"71","133","16","57","2968.087033400818","2000.3211585430545","53.00296189043342","2","1124","40","0","0","45","2529.145739472857","18666.55660722956","39.92555556532081","53","572"
,"71","130","16","57","2951.1783300607385","2000.0980426887477","53.00296189043342","2","1131","40","0","0","44","2502.131165525582","18652.271946506513","39.92555556532081","53","569"
,"71","130","16","57","2935.9604970546607","1983.3354384198744","53.00296189043342","2","1137","40","0","0","43","2473.318048973011","18639.41575185598","39.92555556532081","53","568"
,"71","130","17","56","2922.2644473491923","1966.449094577892","53.00296189043342","2","1143","40","0","0","43","2442.886244075717","18627.84517667036","39.92555556532081","53","567"
,"71","128","17","56","2905.438002614282","1951.2513851200924","53.00296189043342","2","1145","40","0","0","43","2415.497619668139","18617.4316590034","39.92555556532081","53","566"
,"71","127","17","56","2890.2942023528694","1937.573446608077","53.00296189043342","2","1146","40","0","0","43","2390.847857701321","18608.059493102977","39.92555556532081","53","563"
,"71","126","17","56","2876.6647821175866","1925.2633019472903","53.00296189043342","2","1147","40","0","0","41","2368.6630719311916","18599.624543792797","39.92555556532081","53","564"
,"71","126","17","56","2864.3983039058176","1914.1841717525544","53.00296189043342","2","1146","40","0","0","41","2339.696764738079","18592.033089413464","39.92555556532081","53","563"
,"71","126","18","56","2853.3584735152326","1904.2129545773055","53.00296189043342","2","1146","40","0","0","41","2318.1270882642625","18585.20078047205","39.92555556532081","53","560"
,"71","127","18","56","2843.422626163699","1895.2388591195654","53.00296189043342","2","1150","40","0","0","41","2295.1143794378413","18579.051702424873","39.92555556532081","53","560"
,"71","127","18","56","2833.5803635473308","1887.162173207619","50.422450926279936","2","1146","40","0","0","41","2273.502941494056","18573.517532182334","41.79176626157949","53","556"
,"71","127","20","56","2824.72232719259","1879.8931558868603","50.422450926279936","2","1154","40","0","0","40","2254.0526473446503","18568.536778964008","41.79176626157949","53","556"
,"71","127","20","56","2817.6500944733452","1873.3510402981574","50.422450926279936","2","1154","40","0","0","40","2232.04738261019","18547.49230106769","41.79176626157949","53","556"
,"71","127","20","56","2811.285085026007","1867.4631362683544","50.422450926279936","2","1165","40","0","0","40","2212.242644349161","18526.752270960955","41.79176626157949","54","557"
,"71","127","20","54","2805.556576523411","1862.1640226415175","50.422450926279936","2","1165","40","0","0","40","2194.418379914249","18508.08624386486","41.79176626157949","54","557"
,"71","127","20","54","2791.40091887106","1857.3948203773657","50.422450926279936","2","1174","40","0","0","40","2178.376541922827","18491.28681947835","41.79176626157949","54","557"
,"71","127","20","54","2778.6608269839726","1853.1025383396234","50.422450926279936","2","1174","40","0","0","40","2163.9388877305414","18476.167337530504","41.79176626157949","54","557"
